date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:59:50	1281/1281	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Oct%202019%2023:11:58%20GMT	https://iceposeidon.live/robots.txt		(from )
19:59:50	2453/2453	---MCZ	200	added ('OK')	text/html	date:Thu,%2003%20Oct%202019%2023:11:58%20GMT	https://iceposeidon.live/	C:/My%20Web%20Sites/https___iceposeidon.live_/iceposeidon.live/index.html	(from )
19:59:50	605502/605502	---M--	200	added ('OK')	image/png	etag:%2293d3e-59409b65cd117%22	https://iceposeidon.live/favicon.png	C:/My%20Web%20Sites/https___iceposeidon.live_/iceposeidon.live/favicon.png	(from https://iceposeidon.live/)
19:59:50	278/278	---MCZ	200	added ('OK')	application/json	etag:W/%22116-59409b65a0254%22	https://iceposeidon.live/manifest.json	C:/My%20Web%20Sites/https___iceposeidon.live_/iceposeidon.live/manifest.json	(from https://iceposeidon.live/)
19:59:51	45229/45229	---MC-	200	added ('OK')	text/javascript	date:Thu,%2006%20Feb%202020%2000:21:02%20GMT	https://www.google-analytics.com/analytics.js	C:/My%20Web%20Sites/https___iceposeidon.live_/www.google-analytics.com/analytics.js	(from https://iceposeidon.live/)
19:59:51	3889/3889	---M-Z	200	added ('OK')	text/css	etag:%22f31-59409b65f421b-gzip%22	https://iceposeidon.live/static/css/main.8f71f1f9.chunk.css	C:/My%20Web%20Sites/https___iceposeidon.live_/iceposeidon.live/static/css/main.8f71f1f9.chunk.css	(from https://iceposeidon.live/)
19:59:51	238545/238545	---MCZ	200	added ('OK')	application/javascript	etag:%223a3d1-59409b6682b66-gzip%22	https://iceposeidon.live/static/js/2.fe97317a.chunk.js	C:/My%20Web%20Sites/https___iceposeidon.live_/iceposeidon.live/static/js/2.fe97317a.chunk.js	(from https://iceposeidon.live/)
19:59:51	26486/26486	---M-Z	200	added ('OK')	application/javascript	etag:%226776-59409b669d149-gzip%22	https://iceposeidon.live/static/js/main.7e94cbbb.chunk.js	C:/My%20Web%20Sites/https___iceposeidon.live_/iceposeidon.live/static/js/main.7e94cbbb.chunk.js	(from https://iceposeidon.live/)
